,date,adj_close,simple_return,log_return
2406,2002-08-16,61.398902893066406,-0.0029945433192904948,-0.0029990359352665497
2407,2002-08-19,62.83477020263672,0.023385878931274206,0.023116619102603354
2408,2002-08-20,62.169517517089844,-0.01058733378671542,-0.010643778356904195
2409,2002-08-21,63.06527328491211,0.014408279227453075,0.014305466366505653
2410,2002-08-22,63.67782211303711,0.00971293385755529,0.009666066550488643
2411,2002-08-23,62.307830810546875,-0.02151441831754715,-0.021749227377254033
2412,2002-08-26,62.742530822753906,0.0069766513542861034,0.006952427126293304
2413,2002-08-27,62.018043518066406,-0.011546988863649103,-0.011614173023468092
2414,2002-08-28,60.661224365234375,-0.021877812905155218,-0.022120681071331402
2415,2002-08-29,60.68755340576172,0.0004340341099747604,0.0004339399444167481
2416,2002-08-30,60.450469970703125,-0.003906623710358455,-0.003914274497095961
2417,2002-09-03,58.14517593383789,-0.03813525416729561,-0.03888143504859443
2418,2002-09-04,58.975101470947266,0.014273334352857216,0.014172429349862268
2419,2002-09-05,58.474525451660156,-0.008487921288846052,-0.008524148836122406
2420,2002-09-06,59.278072357177734,0.013741828587935373,0.013648265835897013
2421,2002-09-09,59.71278762817383,0.007333492026811089,0.007306732720623383
2422,2002-09-10,60.39777755737305,0.011471411006040943,0.011406113267792917
2423,2002-09-11,60.022315979003906,-0.006216480035419883,-0.0062358828004979916
2424,2002-09-12,58.91579055786133,-0.018435233680913713,-0.018607280362605352
2425,2002-09-13,59.06072235107422,0.0024599821514836974,0.002456961348457646
2426,2002-09-16,59.20561981201172,0.002453364184680761,0.0024503595999929247
2427,2002-09-17,57.84880447387695,-0.022917002515012823,-0.023183679181102586
2428,2002-09-18,57.269195556640625,-0.010019375897354365,-0.010069907658517214
2429,2002-09-19,55.7872200012207,-0.025877359390428525,-0.026218068882609007
2430,2002-09-20,55.80579376220703,0.0003329393539581593,0.0003328839419503498
2431,2002-09-23,55.34926986694336,-0.00818058241782129,-0.008214226995966929
2432,2002-09-24,54.45613479614258,-0.016136347831648537,-0.01626795640044359
2433,2002-09-25,55.80579376220703,0.024784332768326714,0.024482183396410652
2434,2002-09-26,56.718772888183594,0.016359934415893087,0.016227552576226864
2435,2002-09-27,54.747215270996094,-0.03476023046327649,-0.03537874266451188
2436,2002-09-30,54.11210250854492,-0.011600823152509111,-0.011668637681170374
2437,2002-10-01,56.712162017822266,0.04804950073538104,0.0469308183095094
2438,2002-10-02,55.011837005615234,-0.029981664456253495,-0.03044030504094179
2439,2002-10-03,54.45613479614258,-0.010101502507831796,-0.010152868895522848
2440,2002-10-04,53.45711135864258,-0.018345470923337846,-0.01851583590925371
2441,2002-10-07,52.352256774902344,-0.020668056235358275,-0.02088462980990007
2442,2002-10-08,53.172611236572266,0.01566989681451898,0.015548391653200317
2443,2002-10-09,51.6707763671875,-0.028244519771709078,-0.02865106972025678
2444,2002-10-10,53.34465408325195,0.03239505642743576,0.03188140042334439
2445,2002-10-11,55.680057525634766,0.04377952172560875,0.042848281070943614
2446,2002-10-14,55.99101638793945,0.005584743912333853,0.00556920704947595
2447,2002-10-15,58.68375015258789,0.04809224654883129,0.04697160354124456
2448,2002-10-16,57.261314392089844,-0.024239005803130646,-0.024537605552792024
2449,2002-10-17,58.399253845214844,0.01987274419397883,0.019677858918790963
2450,2002-10-18,58.64402770996094,0.004191386852216609,0.004182627457821098
2451,2002-10-21,59.65626907348633,0.01726077493400845,0.01711350006180878
2452,2002-10-22,59.22624969482422,-0.007208284818019695,-0.007234390027867623
2453,2002-10-23,59.67612838745117,0.007595934149892122,0.007567230305457495
2454,2002-10-24,58.45878601074219,-0.020399151379347353,-0.02061008761146912
2455,2002-10-25,59.67612838745117,0.020823942127113103,0.020610087611469066
2456,2002-10-28,59.285823822021484,-0.006540380148249724,-0.006561862152705533
2457,2002-10-29,58.59772872924805,-0.011606401807607965,-0.011674281828770795
2458,2002-10-30,59.166664123535156,0.0097091714410278,0.00966234031958568
2459,2002-10-31,58.564640045166016,-0.010175055283024976,-0.01022717500682992
2460,2002-11-01,59.72245407104492,0.019769847897741385,0.01957696251985936
2461,2002-11-04,60.291404724121094,0.009526578603072084,0.009481486906655127
2462,2002-11-05,60.76773452758789,0.007900459537248584,0.007869414313950397
2463,2002-11-06,61.5550651550293,0.01295639262450975,0.012873176585285738
2464,2002-11-07,60.04662322998047,-0.024505569464507056,-0.024810828278690432
2465,2002-11-08,59.312252044677734,-0.012230016373944452,-0.012305418433831827
2466,2002-11-11,58.39264678955078,-0.015504473754162097,-0.015625925102374705
2467,2002-11-12,58.85572814941406,0.007930473875113819,0.007899192940094132
2468,2002-11-13,58.91530227661133,0.0010122061024549352,0.0010116941672847818
2469,2002-11-14,60.026756286621094,0.01886528570780158,0.01868954305534458
2470,2002-11-15,60.47004318237305,0.007384821755740181,0.007357687465600916
2471,2002-11-18,59.86133575439453,-0.010066264152362192,-0.01011727158088183
2472,2002-11-19,59.781978607177734,-0.0013256828671914678,-0.0013265623620971451
2473,2002-11-20,61.1118049621582,0.022244602570260244,0.02200080029784198
2474,2002-11-21,62.249717712402344,0.01862017904640129,0.01844894584194345
2475,2002-11-22,61.80646514892578,-0.00712055539792835,-0.0071460275417468
2476,2002-11-25,61.84617614746094,0.0006425055767138697,0.0006422992583748634
2477,2002-11-26,60.66851043701172,-0.019041851635924742,-0.019225482544900325
2478,2002-11-27,62.37543487548828,0.028135262035957752,0.02774673623335664
2479,2002-11-29,62.17698287963867,-0.0031815729420685,-0.003186644906000534
2480,2002-12-02,62.27618408203125,0.0015954650386399483,0.0015941936364341602
2481,2002-12-03,61.44257354736328,-0.013385703490919141,-0.013476099603238346
2482,2002-12-04,61.16471862792969,-0.004522188824324034,-0.004532444851680545
2483,2002-12-05,60.489906311035156,-0.01103270532477184,-0.011094016990922766
2484,2002-12-06,60.8868293762207,0.006561806578846301,0.006540371642897679
2485,2002-12-09,59.21302795410156,-0.02749036925172593,-0.02787530045551267
2486,2002-12-10,60.00693130493164,0.013407579011927325,0.013318492827766317
2487,2002-12-11,60.05984115600586,0.0008817289923617604,0.0008813404977016316
2488,2002-12-12,60.05325698852539,-0.00010962678811231499,-0.00010963279756786509
2489,2002-12-13,59.107120513916016,-0.015754956884189594,-0.01588038537538091
2490,2002-12-16,60.63542175292969,0.025856465781544085,0.02552784006301404
2491,2002-12-17,60.106136322021484,-0.008728980777356099,-0.00876730149356531
2492,2002-12-18,59.411476135253906,-0.011557225755551865,-0.011624529555136083
2493,2002-12-19,58.988059997558594,-0.007126840894028276,-0.0071523581350827654
2494,2002-12-20,59.82974624633789,0.014268756233280645,0.014167915645564189
2495,2002-12-23,59.84968185424805,0.00033320562363870106,0.0003331501229733007
2496,2002-12-24,59.404296875,-0.007441726763605746,-0.007469554556060308
2497,2002-12-26,59.43086624145508,0.00044726337744533946,0.0004471633849950672
2498,2002-12-27,58.09451675415039,-0.022485781746397256,-0.02274244170041904
2499,2002-12-30,58.579830169677734,0.008353859239093714,0.008319158877684616
2500,2002-12-31,58.65964889526367,0.0013625632808210752,0.001361635833848598
2501,2003-01-02,60.54777145385742,0.03218775758383719,0.03168058615434205
2502,2003-01-03,60.73394775390625,0.0030748662680460566,0.003070148535220472
2503,2003-01-06,61.804359436035156,0.0176246024129077,0.01747109021094097
2504,2003-01-07,61.65144729614258,-0.0024741319429228224,-0.0024771976650696257
2505,2003-01-08,60.760536193847656,-0.01445077352386283,-0.014556202874671013
2506,2003-01-09,61.70463180541992,0.015537973670282729,0.01541849540147865
2507,2003-01-10,61.870880126953125,0.002694260003972675,0.002690636991587517
2508,2003-01-13,61.85089874267578,-0.00032295296650611504,-0.0003230051270459421
2509,2003-01-14,62.05033493041992,0.0032244670942272657,0.0032192796483806983
2510,2003-01-15,61.43207550048828,-0.009963837111031314,-0.010013808349963394
2511,2003-01-16,61.179412841796875,-0.004112878437411707,-0.004121359584538076
2512,2003-01-17,60.27521896362305,-0.014779381431985502,-0.014889684647790733
2513,2003-01-21,59.337764739990234,-0.015552896194347788,-0.01567511134016179
2514,2003-01-22,58.61973190307617,-0.012100773260677778,-0.012174583663746873
2515,2003-01-23,58.97874450683594,0.006124432714113553,0.006105754599188874
2516,2003-01-24,57.42962646484375,-0.026265700549333273,-0.02661680572622747
2517,2003-01-27,56.64512252807617,-0.013660265355335748,-0.013754425262988666
2518,2003-01-28,57.063968658447266,0.007394213511736912,0.00736701033012586
2519,2003-01-29,57.49616622924805,0.007573913643961081,0.007545375566060589
2520,2003-01-30,56.13320541381836,-0.023705246885423734,-0.023990737020226353
2521,2003-01-31,57.21691131591797,0.019305968617157086,0.019121972779085925
2522,2003-02-03,57.32991409301758,0.001974989115991858,0.0019730413890591465
2523,2003-02-04,56.76481246948242,-0.009857011517901124,-0.009905913472714625
2524,2003-02-05,56.41241455078125,-0.006208034579355407,-0.006227384551121665
2525,2003-02-06,56.146484375,-0.004714036403137209,-0.004725182515323233
2526,2003-02-07,55.461708068847656,-0.012196245477788987,-0.01227122998972903
2527,2003-02-10,55.853981018066406,0.007072860949969303,0.007047965587655393
2528,2003-02-11,55.46836471557617,-0.006904007475590751,-0.006927950400259955
2529,2003-02-12,54.58408737182617,-0.015942012141232,-0.01607045291545165
2530,2003-02-13,54.75031661987305,0.003045379268036915,0.003040751493765176
2531,2003-02-14,55.94704055786133,0.02185784506593884,0.02162238725950926
2532,2003-02-18,56.93101119995117,0.01758753693275707,0.017434666017670887
2533,2003-02-19,56.63185119628906,-0.005254781135213105,-0.0052686360552981135
2534,2003-02-20,56.06671905517578,-0.009979051173066949,-0.01002917564613472
2535,2003-02-21,56.63185119628906,0.01007963638031199,0.010029175646134664
2536,2003-02-24,55.71434020996094,-0.016201324289188114,-0.01633400071774595
2537,2003-02-25,56.15979766845703,0.007995382460195629,0.007963588746021566
2538,2003-02-26,55.34202194213867,-0.014561586050330004,-0.014668646529122321
2539,2003-02-27,56.0733528137207,0.013214747960359203,0.013128194862937339
2540,2003-02-28,56.445674896240234,0.00663991118484406,0.006617964072258243
2541,2003-03-03,55.90715789794922,-0.009540447506047722,-0.009586249120074752
2542,2003-03-04,55.01626968383789,-0.01593513688779389,-0.016063466305408728
2543,2003-03-05,55.481632232666016,0.00845863508199347,0.008423061291309179
2544,2003-03-06,55.01626968383789,-0.008387686701007558,-0.008423061291309111
2545,2003-03-07,55.39522171020508,0.006887999287209254,0.006864385393095502
2546,2003-03-10,54.06553268432617,-0.02400367729973264,-0.02429646030127835
2547,2003-03-11,53.53364181518555,-0.009837891956899603,-0.009886603760250946
2548,2003-03-12,53.89265060424805,0.006706227652172587,0.006683840938707799
2549,2003-03-13,55.754249572753906,0.034542724242238705,0.03395951676317061
2550,2003-03-14,55.9337272644043,0.0032190854154747358,0.0032139152525115042
2551,2003-03-17,57.69557571411133,0.0314988565195843,0.03101294496780309
2552,2003-03-18,58.034664154052734,0.005877200040807828,0.005859996672828308
2553,2003-03-19,58.480098724365234,0.007675319170110059,0.007646013764635162
2554,2003-03-20,58.60646057128906,0.002160766648486873,0.002158435549602112
2555,2003-03-21,59.85738754272461,0.02134452344061822,0.021119919521577057
2556,2003-03-24,57.86811447143555,-0.03323354314234266,-0.03379832577159895
2557,2003-03-25,58.422176361083984,0.009574562688091896,0.009529017051676168
2558,2003-03-26,58.128482818603516,-0.0050270900670537685,-0.005039768392227978
2559,2003-03-27,58.175254821777344,0.000804631411416421,0.0008043078691056315
2560,2003-03-28,57.88151168823242,-0.005049279705689609,-0.005062070392465191
2561,2003-03-31,56.56644058227539,-0.022720054601206817,-0.022982132262512268
2562,2003-04-01,57.43429183959961,0.015342157795167202,0.015225656963908088
2563,2003-04-02,58.82273864746094,0.02417452646128086,0.023886948092096197
2564,2003-04-03,58.54233932495117,-0.00476685256343244,-0.004778250240234714
2565,2003-04-04,58.88948059082031,0.0059297470834273015,0.005912235325951988
2566,2003-04-07,58.775997161865234,-0.0019270577328333223,-0.0019289168974484616
2567,2003-04-08,58.86948013305664,0.0015904957075242856,0.0015892322087753211
2568,2003-04-09,58.0950927734375,-0.013154309463390409,-0.013241593679522476
2569,2003-04-10,58.41552734375,0.005515690827143502,0.005500535108458322
2570,2003-04-11,58.175254821777344,-0.004113161909140302,-0.004121644227006938
2571,2003-04-14,59.37675094604492,0.020653044459339603,0.020442662096221486
2572,2003-04-15,59.930824279785156,0.00933148622840134,0.009288216880716666
2573,2003-04-16,58.90947341918945,-0.017042162741289172,-0.0171890516585058
2574,2003-04-17,59.7839469909668,0.01484436239235655,0.014735263191871255
2575,2003-04-21,59.84403991699219,0.00100516826087897,0.0010046634175359388
2576,2003-04-22,60.972164154052734,0.01885107086061257,0.018675591312607376
2577,2003-04-23,61.53288650512695,0.009196366224716796,0.009154337128973681
2578,2003-04-24,60.98550796508789,-0.008895707175925424,-0.008935510205557776
2579,2003-04-25,60.231204986572266,-0.012368561051380232,-0.012445688331463336
2580,2003-04-28,61.27253723144531,0.017288916021274983,0.01714116327140604
2581,2003-04-29,61.48614501953125,0.0034861913303683646,0.0034801286517249287
2582,2003-04-30,61.352638244628906,-0.002171331034982514,-0.002173691792156807
2583,2003-05-01,61.34598159790039,-0.00010849813339686951,-0.00010850401974511256
2584,2003-05-02,62.22043228149414,0.014254408533641896,0.014153769689640926
2585,2003-05-05,62.10030746459961,-0.0019306329527102831,-0.001932499026698715
2586,2003-05-06,62.687744140625,0.009459480959257085,0.009415020232928714
2587,2003-05-07,62.340606689453125,-0.005537564892958262,-0.005552954044006407
2588,2003-05-08,61.71310043334961,-0.01006577076205577,-0.010116773173598919
2589,2003-05-09,62.56755447387695,0.013845586018647004,0.013750611540012928
2590,2003-05-12,63.33522033691406,0.01226939217126703,0.012194733238621266
2591,2003-05-13,63.22173309326172,-0.0017918504593280662,-0.0017934577436581048
2592,2003-05-14,63.088260650634766,-0.002111179749376071,-0.002113411430883538
2593,2003-05-15,63.488746643066406,0.006348027165456671,0.00632796330685639
2594,2003-05-16,63.328556060791016,-0.002523133480268271,-0.002526321945960085
2595,2003-05-19,61.84658432006836,-0.023401318976861974,-0.02367947793593353
2596,2003-05-20,61.71978759765625,-0.002050181490313372,-0.0020522859892801275
2597,2003-05-21,61.84658432006836,0.002054393369573494,0.002052285989280257
2598,2003-05-22,62.46077346801758,0.009930849936201292,0.009881863099603146
2599,2003-05-23,62.58760070800781,0.0020305102378403144,0.002028451538263414
2600,2003-05-27,63.6823616027832,0.017491657810671128,0.017340439589132315
2601,2003-05-28,63.862579345703125,0.0028299475456645996,0.0028259507827529864
2602,2003-05-29,63.69571304321289,-0.002612896381571874,-0.0026163159532788466
2603,2003-05-30,64.71698760986328,0.01603364681634901,0.01590646555316173
2604,2003-06-02,64.9840316772461,0.004126336488228529,0.004117846508816054
2605,2003-06-03,65.25102233886719,0.004108557975398432,0.004100140897904091
2606,2003-06-04,66.19224548339844,0.014424649772431295,0.014321604260113755
2607,2003-06-05,66.51934814453125,0.004941706671891839,0.004929536517231454
2608,2003-06-06,66.25899505615234,-0.003913945275188489,-0.0039216248037160645
2609,2003-06-09,65.58480072021484,-0.010175136754883502,-0.010227257316194085
2610,2003-06-10,66.25234985351562,0.010178412162118932,0.01012696095822083
2611,2003-06-11,66.95320892333984,0.010578629608969685,0.01052306741120915
